Час (с),Покриття (%),Активних дронів
2.0,7.1,15
4.0,7.1,15
6.0,7.6,15
8.0,8.1,15
10.0,8.1,15
12.0,8.6,15
14.0,8.6,15
16.0,9.0,15
18.0,9.0,15
20.0,9.5,15
22.0,10.0,15
24.0,10.0,15
26.0,11.0,15
28.0,11.0,15
30.0,11.4,15
32.0,11.9,15
34.0,12.4,15
36.0,13.8,15
38.0,13.8,15
40.0,14.8,15
42.0,15.2,15
44.0,15.7,15
46.0,16.2,14
48.0,16.2,14
50.0,17.6,14
52.0,17.6,14
54.0,18.1,14
56.0,19.0,14
58.0,20.0,14
60.0,20.5,14
62.0,21.0,14
64.0,21.4,14
66.0,21.4,13
68.0,21.4,13
70.0,21.9,12
72.0,21.9,12
74.0,21.9,12
76.0,21.9,12
78.0,22.9,12
80.0,22.9,12
82.0,23.8,12
84.0,23.8,12
86.0,23.8,12
88.0,24.3,12
90.0,25.2,12
92.0,26.2,12
94.0,27.6,12
96.0,27.6,12
98.0,28.1,12
100.0,28.6,12
102.0,29.0,12
104.0,29.0,11
106.0,29.0,11
108.0,29.0,11
110.0,29.0,11
112.0,29.0,11
114.0,29.0,11
116.0,29.0,11
118.0,29.0,11
120.0,29.0,11
122.0,29.0,11
124.0,29.0,11
126.0,29.0,11
128.0,29.0,11
130.0,29.0,11
132.0,29.0,11
134.0,29.0,11
136.0,29.0,11
138.0,29.0,11
140.0,29.0,11
142.0,29.0,11
144.0,29.0,11
146.0,29.0,11
148.0,29.0,11
150.0,29.0,11
152.0,29.0,11
154.0,29.0,11
156.0,29.0,11
158.0,29.0,11
160.0,29.5,11
162.0,29.5,11
164.0,29.5,11
166.0,30.0,11
168.0,30.0,11
170.0,30.5,11
172.0,30.5,11
174.0,30.5,11
176.0,31.0,11
178.0,31.0,11
180.0,31.0,11
182.0,31.4,11
184.0,31.4,11
186.0,31.9,11
188.0,31.9,11
190.0,32.4,11
192.0,32.4,10
194.0,32.9,8
196.0,32.9,8
198.0,32.9,8
200.0,32.9,8
202.0,32.9,8
204.0,32.9,7
206.0,32.9,7
208.0,32.9,7
210.0,32.9,5
212.0,32.9,4
214.0,32.9,4
216.0,32.9,4
218.0,32.9,4
220.0,32.9,4
222.0,32.9,4
224.0,32.9,4
226.0,32.9,4
228.0,32.9,4
230.0,32.9,4
232.0,32.9,4
234.0,32.9,4
236.0,32.9,4
238.0,32.9,4
240.0,32.9,4
242.0,32.9,4
244.0,32.9,4
246.0,32.9,4
248.0,32.9,4
250.0,32.9,4
252.0,32.9,4
254.0,32.9,4
256.0,32.9,4
258.0,32.9,4
260.0,32.9,4
262.0,32.9,4
264.0,32.9,4
266.0,32.9,4
268.0,32.9,4
270.0,32.9,4
272.0,32.9,4
274.0,32.9,4
276.0,32.9,4
278.0,32.9,4
280.0,32.9,4
282.0,32.9,4
284.0,32.9,4
286.0,32.9,4
288.0,32.9,4
290.0,32.9,4
292.0,32.9,4
